phase,caseId,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,N_transmitted,frameStart,frameEndExclusive,framesProcessed,frameSequenceDigest,payloadBitErrors,payloadErrorFrames,BER,FER,payloadSuccessRate,avgEncodeTime_us,maxEncodeTime_us,avgDecodeTime_us,p95DecodeTime_us,maxDecodeTime_us,rawDecodeThroughput_Mbps,successfulDecodeThroughput_Mbps,normalizedGoodput,stopReason,berCiLow,berCiHigh,ferCiLow,ferCiHigh,gridLayer,sourceLayer
formal,CC-B-R34-S,-3,-3,-1.6646109162978253,0.73529411764705888,0.99763115748443987,408,0,1000,1000,11397846946697916867,136482,1000,0.45494000000000001,1,0,4.4749000000000096,71.599999999999994,304.25150000000059,371.89999999999998,949,0.98602636305819169,0,0,TARGET_ERRORS_REACHED,0.45315867453578407,0.45672247942366939,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-H,-2.5,-2.5,-1.1646109162978253,0.73529411764705888,0.88913970501946138,408,0,1000,1000,11397846946697916867,139941,1000,0.46647,1,0,4.6509999999999998,38.399999999999999,278.24620000000027,342.10000000000002,717.29999999999995,1.0781818403988974,0,0,TARGET_ERRORS_REACHED,0.46468527415068372,0.468255584532416,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-S,-2.5,-2.5,-1.1646109162978253,0.73529411764705888,0.88913970501946138,408,0,1000,1000,11397846946697916867,131266,1000,0.43755333333333335,1,0,4.6509999999999998,38.399999999999999,337.01649999999989,437.39999999999998,908.79999999999995,0.89016413142976702,0,0,TARGET_ERRORS_REACHED,0.43577895906349634,0.43932930682468246,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-H,-2,-2,-0.66461091629782532,0.73529411764705888,0.79244659623055669,408,0,1000,1000,11397846946697916867,136430,1000,0.45476666666666665,1,0,4.4110000000000023,30,255.42620000000005,318.5,576.5,1.1745075485600143,0,0,TARGET_ERRORS_REACHED,0.452985399655354,0.45654909207639494,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-S,-2,-2,-0.66461091629782532,0.73529411764705888,0.79244659623055669,408,0,1000,1000,11397846946697916867,123306,1000,0.41102,1,0,4.4110000000000023,30,310.97320000000047,389.30000000000001,706.29999999999995,0.96471335793566626,0,0,TARGET_ERRORS_REACHED,0.4092605157361966,0.41278176298799707,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-H,-1.5,-1.5,-0.16461091629782532,0.73529411764705888,0.70626877231137719,408,0,1000,1000,11397846946697916867,131953,1000,0.43984333333333331,1,0,4.8824999999999994,66.799999999999997,278.96699999999981,345.80000000000001,673.60000000000002,1.0753960145823707,0,0,TARGET_ERRORS_REACHED,0.4380679174462766,0.44162028979638179,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-S,-1.5,-1.5,-0.16461091629782532,0.73529411764705888,0.70626877231137719,408,0,1000,1000,11397846946697916867,112734,1000,0.37578,1,0,4.8824999999999994,66.799999999999997,340.19470000000013,423.80000000000001,1016.3,0.88184795353954626,0,0,TARGET_ERRORS_REACHED,0.37404850291267133,0.37751467828669194,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-H,-1,-1,0.33538908370217468,0.73529411764705888,0.62946270589708364,408,0,1000,1000,11397846946697916867,125072,1000,0.41690666666666665,1,0,4.3049000000000008,26.199999999999999,250.27369999999985,303.69999999999999,982,1.1986876767315151,0,0,TARGET_ERRORS_REACHED,0.41514342745885924,0.41867203384468088,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-S,-1,-1,0.33538908370217468,0.73529411764705888,0.62946270589708364,408,0,1000,1000,11397846946697916867,94899,999,0.31633,0.999,0.0010000000000000009,4.3049000000000008,26.199999999999999,304.13959999999992,376.89999999999998,558.29999999999995,0.98638914498473751,0.00098638914498473847,0.00073529411764705957,TARGET_ERRORS_REACHED,0.3146682551017585,0.31799644857628889,0.99435744140204207,0.99982345362937386,coarse,coarse
formal,CC-B-R34-H,-0.5,-0.5,0.83538908370217468,0.73529411764705888,0.56100922715098167,408,0,1000,1000,11397846946697916867,114772,1000,0.38257333333333332,1,0,4.6949999999999887,37.100000000000001,283.5745,333.80000000000001,855,1.0579230502037384,0,0,TARGET_ERRORS_REACHED,0.38083569558342584,0.38431397830943009,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-S,-0.5,-0.5,0.83538908370217468,0.73529411764705888,0.56100922715098167,408,0,1000,1000,11397846946697916867,70932,986,0.23644000000000001,0.98599999999999999,0.014000000000000012,4.6949999999999887,37.100000000000001,348.99450000000002,423.39999999999998,743.20000000000005,0.85961240076849343,0.012034573610758919,0.010294117647058834,TARGET_ERRORS_REACHED,0.23492293996546437,0.23796380964735298,0.97663796588246443,0.9916424248695761,coarse,coarse
formal,CC-B-R34-H,0,0,1.3353890837021747,0.73529411764705888,0.5,408,0,1000,1000,11397846946697916867,99866,999,0.33288666666666666,0.999,0.0010000000000000009,4.3866000000000103,22.100000000000001,259.06750000000039,306.10000000000002,438.39999999999998,1.1579993631003485,0.0011579993631003495,0.00073529411764705957,TARGET_ERRORS_REACHED,0.33120251347846347,0.33457509952665848,0.99435744140204207,0.99982345362937386,coarse,coarse
formal,CC-B-R34-S,0,0,1.3353890837021747,0.73529411764705888,0.5,408,0,1000,1000,11397846946697916867,45553,916,0.15184333333333333,0.91600000000000004,0.083999999999999964,4.3866000000000103,22.100000000000001,319.06329999999986,383.30000000000001,590.89999999999998,0.94025229476408012,0.0789811927601827,0.061764705882352916,TARGET_ERRORS_REACHED,0.15056361935005252,0.15313196339909924,0.89717495061778241,0.9316411863222358,coarse,coarse
formal,CC-B-R34-H,0.5,0.5,1.8353890837021747,0.73529411764705888,0.44562546906687278,408,0,1000,1000,11397846946697916867,82930,996,0.27643333333333331,0.996,0.0040000000000000036,5.4421000000000035,168.40000000000001,312.89489999999989,393.89999999999998,1026,0.95878839827686579,0.0038351535931074668,0.0029411764705882383,TARGET_ERRORS_REACHED,0.27483582803661533,0.27803656403769617,0.98976044372273775,0.99844341185959162,coarse,coarse
formal,CC-B-R34-S,0.5,0.5,1.8353890837021747,0.73529411764705888,0.44562546906687278,408,0,1000,1000,11397846946697916867,23221,730,0.077403333333333338,0.72999999999999998,0.27000000000000002,5.4421000000000035,168.40000000000001,391.00799999999975,480.69999999999999,2553.6999999999998,0.76724772894672277,0.20715688681561517,0.1985294117647059,TARGET_ERRORS_REACHED,0.076452481431411146,0.078365007681294008,0.70164205871310359,0.75659763238354105,coarse,coarse
formal,CC-B-R34-H,1,1,2.3353890837021747,0.73529411764705888,0.39716411736214075,408,0,1000,1000,11397846946697916867,60685,979,0.20228333333333334,0.97899999999999998,0.021000000000000019,4.6642000000000019,16.600000000000001,285.31859999999978,367.60000000000002,935.70000000000005,1.0514561616382536,0.022080579394403346,0.01544117647058825,TARGET_ERRORS_REACHED,0.20084970263193108,0.20372458837920843,0.96810970493876247,0.98622426043207578,coarse,coarse
formal,CC-B-R34-S,1,1,2.3353890837021747,0.73529411764705888,0.39716411736214075,408,0,1000,1000,11397846946697916867,9677,470,0.03225666666666667,0.46999999999999997,0.53000000000000003,4.6642000000000019,16.600000000000001,356.47939999999977,462.30000000000001,1365.9000000000001,0.84156335541408622,0.44602857836946574,0.38970588235294124,TARGET_ERRORS_REACHED,0.03163039845381084,0.03289491350449554,0.43923991460215001,0.50098969090698331,coarse,coarse
formal,CC-B-R34-H,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,408,0,1000,1000,11397846946697916867,40288,921,0.13429333333333332,0.92100000000000004,0.078999999999999959,4.4880000000000067,12.300000000000001,275.85820000000012,321.39999999999998,483.89999999999998,1.0875152524014144,0.085913704939711691,0.058088235294117621,TARGET_ERRORS_REACHED,0.13307790187457291,0.13551813031950577,0.90262508511599182,0.93615278423917081,coarse,coarse
formal,CC-B-R34-S,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,408,0,1000,1000,11397846946697916867,3389,222,0.011296666666666667,0.222,0.77800000000000002,4.4880000000000067,12.300000000000001,345.4243000000003,404.19999999999999,590.10000000000002,0.86849709183748725,0.67569073744956509,0.57205882352941184,TARGET_ERRORS_REACHED,0.010924697575080191,0.011681151156198765,0.19733303685615078,0.24879464086181791,coarse,coarse
formal,CC-B-R34-H,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,408,0,1000,1000,11397846946697916867,24356,787,0.081186666666666671,0.78700000000000003,0.21299999999999997,4.7736000000000001,115.59999999999999,259.61270000000025,309.60000000000002,620.5,1.155567504979532,0.24613587856064029,0.15661764705882353,TARGET_ERRORS_REACHED,0.080214685963374568,0.082169372927109866,0.76055039747027808,0.81125304315901325,coarse,coarse
formal,CC-B-R34-S,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,408,0,2676,2676,8476436012976343015,2197,200,0.0027366716492277028,0.074738415545590436,0.92526158445440954,4.7578849028400425,115.59999999999999,341.98792974588957,449.10000000000002,1720.5999999999999,0.87722394244414348,0.811661614907212,0.68033940033412466,TARGET_ERRORS_REACHED,0.0026247490982031379,0.0028533530628791072,0.065373073717752625,0.085322952530908699,coarse,coarse
formal,CC-B-R34-H,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,408,0,1000,1000,11397846946697916867,12356,565,0.04118666666666667,0.56499999999999995,0.43500000000000005,5.2045999999999895,204.30000000000001,310.98009999999994,385,1553.4000000000001,0.96469195295776178,0.41964099953662642,0.31985294117647067,TARGET_ERRORS_REACHED,0.040481418413697574,0.041903664852688725,0.5340823279157767,0.59542019348110098,coarse,coarse
formal,CC-B-R34-S,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,408,0,7780,7780,7198298446507537767,1820,200,0.00077977720651242505,0.02570694087403599,0.97429305912596398,4.5634961439589281,204.30000000000001,336.74168380462862,429.10000000000002,4537.6999999999998,0.89089059783300995,0.8679885259092821,0.71639195523967947,TARGET_ERRORS_REACHED,0.00074477870078838498,0.00081641901195538946,0.022417454015102631,0.029464571197918461,coarse,coarse
formal,CC-B-R34-H,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,408,0,1000,1000,11397846946697916867,5124,334,0.017080000000000001,0.33400000000000002,0.66599999999999993,5.1183999999999861,44.100000000000001,335.0530000000004,402.89999999999998,18280,0.89538073080975145,0.59632356671929443,0.48970588235294116,TARGET_ERRORS_REACHED,0.016622495146419558,0.017549872143843584,0.3054523188740042,0.36381816494320013,coarse,coarse
formal,CC-B-R34-S,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,408,0,33887,33887,1848914446283346606,1503,200,0.00014784430607607638,0.0059019683064301942,0.99409803169356981,4.7478531590283799,1394,351.77742497122682,452.89999999999998,8546.6000000000004,0.85281197343615245,0.84777870419758805,0.73095443506880142,TARGET_ERRORS_REACHED,0.00014055700642166615,0.00015550936332621421,0.0051405600028962507,0.0067753866492806939,coarse,coarse
formal,CC-B-R34-H,3.5,3.5,4.8353890837021751,0.73529411764705888,0.22334179607548157,408,0,1367,1367,2677773408033012230,2445,200,0.005961960497439649,0.14630577907827358,0.85369422092172642,4.7760790051206943,53,292.6903438185812,356.80000000000001,3898.9000000000001,1.0249740257435673,0.87501440237216033,0.62771633891303413,TARGET_ERRORS_REACHED,0.005730930829301541,0.0062022455130909832,0.12856229830695126,0.16603154857605029,coarse,coarse
formal,CC-B-R34-S,3.5,3.5,4.8353890837021751,0.73529411764705888,0.22334179607548157,408,0,50000,50000,2314585527903299907,461,73,3.0733333333333333e-05,0.0014599999999999999,0.99853999999999998,4.5501579999994961,166.30000000000001,340.38929999999772,430.69999999999999,8948.7999999999993,0.88134380252258815,0.88005704057090517,0.73422058823529412,MAX_FRAMES_REACHED,2.805301638539283e-05,3.3669731728960436e-05,0.0011614537039255691,0.001835145246258928,coarse,coarse
formal,CC-B-R34-H,4,4,5.3353890837021751,0.73529411764705888,0.19905358527674863,408,0,3526,3526,930341733309132084,1981,200,0.0018727547740593686,0.056721497447532618,0.94327850255246737,4.8795802609188952,258.19999999999999,283.9298071469085,358.19999999999999,2675.8000000000002,1.0565991750375705,0.99666728762761181,0.69358713422975549,TARGET_ERRORS_REACHED,0.0017921530471144505,0.001956974440786699,0.049557976504944909,0.064849841390540966,coarse,coarse
formal,CC-B-R34-S,4,4,5.3353890837021751,0.73529411764705888,0.19905358527674863,408,0,50000,50000,2314585527903299907,89,16,5.933333333333333e-06,0.00032000000000000003,0.99968000000000001,4.6717459999995308,1798.4000000000001,346.79405000000321,442.89999999999998,19309.700000000001,0.86506674494558722,0.86478992358720463,0.73505882352941188,MAX_FRAMES_REACHED,4.8220672814929835e-06,7.3006935352808594e-06,0.00019698957251332964,0.000519784534736218,coarse,coarse
formal,CC-B-R34-H,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,408,0,8754,8754,16117693325347508168,1869,200,0.00071167466301119491,0.022846698652044778,0.97715330134795519,4.6053803975325627,72.099999999999994,265.84377427461709,330.10000000000002,1548.5999999999999,1.1284823231936945,1.1027002276215288,0.71849507452055539,TARGET_ERRORS_REACHED,0.00068014373152691697,0.00074466625456393867,0.019919734427687175,0.026192251124866343,coarse,coarse
formal,CC-B-R34-S,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,408,0,50000,50000,2314585527903299907,25,5,1.6666666666666667e-06,0.0001,0.99990000000000001,4.4871079999993864,531.5,333.75067399999955,418.89999999999998,2172.9000000000001,0.89887458923903296,0.89878470178010905,0.73522058823529413,MAX_FRAMES_REACHED,1.1289639272114893e-06,2.4604657415917013e-06,4.2714755136032695e-05,0.00023409315435413879,coarse,coarse
formal,CC-B-R34-H,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,408,0,29996,29996,1576502232705031959,1686,200,0.00018735831444192559,0.0066675556740898789,0.99333244432591017,4.5194559274568311,91,257.83245766102067,322.89999999999998,1803.8,1.1635462917334409,1.1557882820539274,0.73039150318081636,TARGET_ERRORS_REACHED,0.00017862678563753651,0.00019651656877893523,0.0058076480999955963,0.0076538050005158656,coarse,coarse
formal,CC-B-R34-S,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.4936639999995416,91,336.95919599999672,421.30000000000001,1980.5,0.89031551464172809,0.89031551464172809,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-H,5.5,5.5,6.8353890837021751,0.73529411764705888,0.14091914656322269,408,0,50000,50000,2314585527903299907,729,106,4.8600000000000002e-05,0.0021199999999999999,0.99787999999999999,4.6376779999997497,492.30000000000001,261.66024600000003,330.69999999999999,8631.2999999999993,1.1465249482338251,1.1440943153435694,0.73373529411764715,MAX_FRAMES_REACHED,4.5197864515653598e-05,5.2258207780826778e-05,0.0017533005834367633,0.002563196960025862,coarse,coarse
formal,CC-B-R34-S,5.5,5.5,6.8353890837021751,0.73529411764705888,0.14091914656322269,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6376779999997497,492.30000000000001,344.43976400000037,435.19999999999999,7734.8000000000002,0.87097957714313057,0.87097957714313057,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-H,6,6,7.3353890837021751,0.73529411764705888,0.12559432157547901,408,0,50000,50000,2314585527903299907,150,26,1.0000000000000001e-05,0.00051999999999999995,0.99948000000000004,4.5835759999998178,356.80000000000001,257.76871600000146,323.39999999999998,11094.9,1.1638340162271603,1.1632288225387222,0.73491176470588238,MAX_FRAMES_REACHED,8.5226357843808503e-06,1.1733456282802522e-05,0.00035490248723052268,0.0007618408907093669,coarse,coarse
formal,CC-B-R34-S,6,6,7.3353890837021751,0.73529411764705888,0.12559432157547901,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.5835759999998178,356.80000000000001,341.76172200000116,428.30000000000001,16515.900000000001,0.87780456583724431,0.87780456583724431,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-H,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,408,0,50000,50000,2314585527903299907,23,6,1.5333333333333334e-06,0.00012,0.99987999999999999,4.5901219999997487,441.10000000000002,256.77716600000093,326.39999999999998,2634,1.1683281838230075,1.1681879844409488,0.73520588235294126,MAX_FRAMES_REACHED,1.0217894022472197e-06,2.3009736681818883e-06,5.4998199932506631e-05,0.00026180663662669906,coarse,coarse
formal,CC-B-R34-S,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.5901219999997487,441.10000000000002,342.97346400000185,437.60000000000002,14716.6,0.87470323943195316,0.87470323943195316,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-H,7,7,8.3353890837021751,0.73529411764705888,0.099763115748444001,408,0,50000,50000,2314585527903299907,5,2,3.3333333333333335e-07,4.0000000000000003e-05,0.99995999999999996,4.668129999999783,209.69999999999999,261.08520800000082,330.5,5611.8000000000002,1.1490501599002845,1.1490041978938885,0.73526470588235293,MAX_FRAMES_REACHED,1.4238008397552723e-07,7.8038360108683453e-07,1.0969511301390302e-05,0.00014584761698167861,coarse,coarse
formal,CC-B-R34-S,7,7,8.3353890837021751,0.73529411764705888,0.099763115748444001,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.668129999999783,209.69999999999999,349.6747220000027,443.5,16730.400000000001,0.85794019734717253,0.85794019734717253,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-H,7.5,7.5,8.8353890837021751,0.73529411764705888,0.088913970501946132,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.5858719999997186,676.29999999999995,256.28928000000002,322,14951,1.170552275928201,1.170552275928201,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-S,7.5,7.5,8.8353890837021751,0.73529411764705888,0.088913970501946132,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.5858719999997186,676.29999999999995,339.88017800000125,430,2944.5,0.88266400754915131,0.88266400754915131,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-H,8,8,9.3353890837021751,0.73529411764705888,0.079244659623055658,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.7768879999999436,446.5,270.50972399999955,341,5471.6999999999998,1.1090174340645902,1.1090174340645902,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-S,8,8,9.3353890837021751,0.73529411764705888,0.079244659623055658,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.7768879999999436,446.5,361.98532400000261,457.80000000000001,17385.5,0.82876288100563389,0.82876288100563389,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-H,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.0305180000000398,1791.3,284.73587799999649,355.5,13209.4,1.0536080036952831,1.0536080036952831,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-S,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.0305180000000398,1791.3,377.7526380000017,475.10000000000002,7826,0.79417049630239422,0.79417049630239422,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-H,9,9,10.335389083702175,0.73529411764705888,0.06294627058970835,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.9485520000000394,445.89999999999998,284.24063400000023,355.60000000000002,10196.1,1.0554437477084988,1.0554437477084988,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-S,9,9,10.335389083702175,0.73529411764705888,0.06294627058970835,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.9485520000000394,445.89999999999998,377.50633800000423,474.19999999999999,13533.200000000001,0.79468864440627385,0.79468864440627385,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-H,9.5,9.5,10.835389083702175,0.73529411764705888,0.05610092271509818,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.0093460000000443,1107.8,284.34424600000011,356,13194.200000000001,1.0550591553028996,1.0550591553028996,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-S,9.5,9.5,10.835389083702175,0.73529411764705888,0.05610092271509818,408,0,50000,50000,2314585527903299907,0,0,0,0,1,5.0093460000000443,1107.8,376.37368999999774,473.19999999999999,11532.9,0.79708015722353442,0.79708015722353442,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-H,10,10,11.335389083702175,0.73529411764705888,0.050000000000000003,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8699200000001186,330.30000000000001,270.17923600000154,342.69999999999999,3517.1999999999998,1.1103740037224707,1.1103740037224707,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-S,10,10,11.335389083702175,0.73529411764705888,0.050000000000000003,408,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8699200000001186,330.30000000000001,359.24568399999606,458.5,14446,0.83508310151334564,0.83508310151334564,0.73529411764705888,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
