caseName,pattern,errorKind,payload,motherCodeword,shortenedCodeword,received,syndromes,allZeroSyndrome,nonzeroSyndromeCount,locator,locatorDegree,rootPositions,shortenedErrorPositions,rootsInShortenedPrefix,correctedShortened,decodedPayload,postSyndromes,postSyndromeZero,bmIterationCount,failureReason,status,truePayloadRecovered,reportedSuccess,miscorrected
BCH-B300,60,T_PLUS_1,101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100011001010011000110000110101101000110010001110111011011011100100010010110011011001010000011,101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100011001010011000110000110101101000110010001110111011011011100100010010110011011001010000011,101001001011010010010110100101101101001011010010010110100101101101011011010010010110100101101101101011010010010110100100101100001011011010010110100100101111001011011010010110100100101001001011011010010110100100100101001001011010010110110100111101001001011010010110110100001101001001011010010110110101011001010011000110000110101111000110010001110111011011011000100010010110011011001010000011,457:60:488:370:238:31:205:362:266:207:264:341:283:232:281:42:379:128:148:236,0,20,1:457:444:474:71:337:259:161:231:145:314,10,90:337,216,1,101001001011010010010110100101101101001011010010010110100101101101011011010010010110100101101101101011010010010110100100101100001011011010010110100100101111001011011010010110100100101001001011011010010110100100100101001001011010010110110100111101001001011010010110110100001101001001011010010110110101011001010011000110000110101111000110010001110111011011011000100010010110011011001010000011,101001001011010010010110100101101101001011010010010110100101101101011011010010010110100101101101101011010010010110100100101100001011011010010110100100101111001011011010010110100100101001001011011010010110100100100101001001011010010110110100111101001001011010010110110100001101001001011010010110110101,457:60:488:370:238:31:205:362:266:207:264:341:283:232:281:42:379:128:148:236,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,60,T_PLUS_2,101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100011001010011000110000110101101000110010001110111011011011100100010010110011011001010000011,101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100011001010011000110000110101101000110010001110111011011011100100010010110011011001010000011,101001001011010010010110100101101101001011010010010110100101101101011011010010010110100101101101101011010010010110100100101100001011011010010110100100101111001011011010010110100100101001001011011010010110100100100101001001011010010110110100111101001001011010010110110100001101001001011010010110110101011001010011000110000110101111000110010001110111011011011000100010010110011011001010001011,449:124:505:506:140:286:129:283:147:97:90:400:256:48:490:385:69:308:338:171,0,20,1:449:6:254:330:148:251:240:62:304:367,10,,,0,101001001011010010010110100101101101001011010010010110100101101101011011010010010110100101101101101011010010010110100100101100001011011010010110100100101111001011011010010110100100101001001011011010010110100100100101001001011010010110110100111101001001011010010110110100001101001001011010010110110101011001010011000110000110101111000110010001110111011011011000100010010110011011001010001011,101001001011010010010110100101101101001011010010010110100101101101011011010010010110100101101101101011010010010110100100101100001011011010010110100100101111001011011010010110100100101001001011011010010110100100100101001001011010010110110100111101001001011010010110110100001101001001011010010110110101,449:124:505:506:140:286:129:283:147:97:90:400:256:48:490:385:69:308:338:171,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,61,T_PLUS_1,001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101101001101011000001010100100011110000111111001001010010110011110100001110011101110110100,001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101101001101011000001010100100011110000111111001001010010110011110100001110011101110110100,001011010010010110100101101101001011010010010110100101101101010100101101010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101101001101011000001010100100011110000111111001001010010110011110100001110011101110110100,137:112:467:426:298:376:487:147:136:162:461:302:50:74:440:308:313:113:428:23,0,20,1:137:17:435:357:144:88:419:146:194:78,10,,,0,001011010010010110100101101101001011010010010110100101101101010100101101010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101101001101011000001010100100011110000111111001001010010110011110100001110011101110110100,001011010010010110100101101101001011010010010110100101101101010100101101010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101,137:112:467:426:298:376:487:147:136:162:461:302:50:74:440:308:313:113:428:23,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,61,T_PLUS_2,001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101101001101011000001010100100011110000111111001001010010110011110100001110011101110110100,001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101101001101011000001010100100011110000111111001001010010110011110100001110011101110110100,001011010010010110100101101101001011010010010110100101101101010100101101110110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101101001101011000001010100100011110000111111001001010010110011110100001110011101110110100,100:186:197:343:327:168:242:345:443:89:479:83:352:415:485:269:358:402:103:457,0,20,1:100:375:326:283:86:265:405:507:397:37,10,455,334,0,001011010010010110100101101101001011010010010110100101101101010100101101110110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101101001101011000001010100100011110000111111001001010010110011110100001110011101110110100,001011010010010110100101101101001011010010010110100101101101010100101101110110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101,100:186:197:343:327:168:242:345:443:89:479:83:352:415:485:269:358:402:103:457,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,62,T_PLUS_1,010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001110101010011001110000111110010110111101000001010000001110001110011101111000000100000111001,010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001110101010011001110000111110010110111101000001010000001110001110011101111000000100000111001,010011101000100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001110101010011001110000111110010110111101000001010000001110001110011101111000000100000100110,158:357:202:127:428:253:467:511:36:135:45:458:328:376:420:266:372:50:219:36,0,20,1:158:406:112:498:188:102:138:64:58:426,10,,,0,010011101000100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001110101010011001110000111110010110111101000001010000001110001110011101111000000100000100110,010011101000100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001,158:357:202:127:428:253:467:511:36:135:45:458:328:376:420:266:372:50:219:36,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,62,T_PLUS_2,010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001110101010011001110000111110010110111101000001010000001110001110011101111000000100000111001,010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001110101010011001110000111110010110111101000001010000001110001110011101111000000100000111001,010010101001100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001110101010011001110000111110010110111101000001010000001110001110011101111000000100000000110,375:379:53:299:279:307:396:163:328:465:446:483:299:165:434:22:310:12:41:380,0,20,1:375:12:334:238:286:157:141:322:120:335,10,,,0,010010101001100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001110101010011001110000111110010110111101000001010000001110001110011101111000000100000000110,010010101001100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001,375:379:53:299:279:307:396:163:328:465:446:483:299:165:434:22:310:12:41:380,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,63,T_PLUS_1,010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010111000010101011000000111001000001001101010000111110010000001111111010010011111100111010010,010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010111000010101011000000111001000001001101010000111110010000001111111010010011111100111010010,010110100100101101001011001010010110100100100101001011011010010110100100101101101011011010010110110100101101001001011010010110110101101101001001011010110110110100101101001001011010010110110100101101001000011010010010110100101101101001011010010010110100101111101001011010010010110100101101101001011010111000010001011000000111001000001001101010000111110010000001110111010010011111100011010010,5:17:26:257:250:324:71:197:510:479:343:92:511:157:355:168:111:267:78:296,0,20,1:5:234:284:419:245:459:205:170:236:155,10,,,0,010110100100101101001011001010010110100100100101001011011010010110100100101101101011011010010110110100101101001001011010010110110101101101001001011010110110110100101101001001011010010110110100101101001000011010010010110100101101101001011010010010110100101111101001011010010010110100101101101001011010111000010001011000000111001000001001101010000111110010000001110111010010011111100011010010,010110100100101101001011001010010110100100100101001011011010010110100100101101101011011010010110110100101101001001011010010110110101101101001001011010110110110100101101001001011010010110110100101101001000011010010010110100101101101001011010010010110100101111101001011010010010110100101101101001011010,5:17:26:257:250:324:71:197:510:479:343:92:511:157:355:168:111:267:78:296,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,63,T_PLUS_2,010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010111000010101011000000111001000001001101010000111110010000001111111010010011111100111010010,010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010111000010101011000000111001000001001101010000111110010000001111111010010011111100111010010,010110100100101101001011001010010110100100100101001011011010010110100100101101101011011010010110110100101101001001011010010110110101101101001001011010110110110100101101001001011010010100110100101101001000011010010010110100101101101001011010010010110100101111101001011010010010110100101101101001011010111000010001011000000111001000001001101010000111110010000001110111010010011111100011010010,434:467:225:376:242:154:32:302:39:415:464:373:208:34:370:178:355:55:404:416,0,20,1:434:291:175:419:278:21:172:469:423:401,10,334,213,0,010110100100101101001011001010010110100100100101001011011010010110100100101101101011011010010110110100101101001001011010010110110101101101001001011010110110110100101101001001011010010100110100101101001000011010010010110100101101101001011010010010110100101111101001011010010010110100101101101001011010111000010001011000000111001000001001101010000111110010000001110111010010011111100011010010,010110100100101101001011001010010110100100100101001011011010010110100100101101101011011010010110110100101101001001011010010110110101101101001001011010110110110100101101001001011010010100110100101101001000011010010010110100101101101001011010010010110100101111101001011010010010110100101101101001011010,434:467:225:376:242:154:32:302:39:415:464:373:208:34:370:178:355:55:404:416,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,64,T_PLUS_1,100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010011110110110001000100000000100100100101000111100110010101011000110100111001010101100101110,100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010011110110110001000100000000100100100101000111100110010101011000110100111001010101100101110,100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101110100101100010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010011110110110001000100000000100100100101000111100110010101011000110100111001010101100101110,272:452:419:109:242:210:506:251:230:415:468:445:404:283:32:478:459:143:433:416,0,20,1:272:175:280:63:160:222:435:486:382:236,10,,,0,100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101110100101100010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010011110110110001000100000000100100100101000111100110010101011000110100111001010101100101110,100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101110100101100010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010,272:452:419:109:242:210:506:251:230:415:468:445:404:283:32:478:459:143:433:416,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,64,T_PLUS_2,100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010011110110110001000100000000100100100101000111100110010101011000110100111001010101100101110,100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010011110110110001000100000000100100100101000111100110010101011000110100111001010101100101110,100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101110100101101010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010011110110110001000100000000100100100101000111100110010101011000110100111001010101100101110,126:510:166:267:493:7:240:129:143:14:442:21:348:411:233:48:312:100:36:84,0,20,1:126:3:235:298:151:368:39:158:251:128,10,78,,1,100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101110100101101010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010011110110110001000100000000100100100101000111100110010101011000110100111001010101100101110,100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101110100101101010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010,126:510:166:267:493:7:240:129:143:14:442:21:348:411:233:48:312:100:36:84,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,65,T_PLUS_1,101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100000011111011000101101010011010100000000111000101100101010000100100111011100100101100111,101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100000011111011000101101010011010100000000111000101100101010000100100111011100100101100111,101101001011011010010110100100101101001001011010010110110100101101001001111010010110110100101101001000011010010110110100101101001011011010010010110100101101101101011010010010110100101101100001011010010010110100101101111001011010010010110100100101001001011011010010110100100100101001011011010010110100100010011111011000101101010011010000000000111000101100101010001100100111011100100101100111,402:497:153:350:490:368:53:280:26:27:111:366:153:307:162:388:126:324:199:325,0,20,1:402:311:323:54:246:473:117:253:221:84,10,95:342,221,1,101101001011011010010110100100101101001001011010010110110100101101001001111010010110110100101101001000011010010110110100101101001011011010010010110100101101101101011010010010110100101101100001011010010010110100101101111001011010010010110100100101001001011011010010110100100100101001011011010010110100100010011111011000101101010011010000000000111000101100101010001100100111011100100101100111,101101001011011010010110100100101101001001011010010110110100101101001001111010010110110100101101001000011010010110110100101101001011011010010010110100101101101101011010010010110100101101100001011010010010110100101101111001011010010010110100100101001001011011010010110100100100101001011011010010110100,402:497:153:350:490:368:53:280:26:27:111:366:153:307:162:388:126:324:199:325,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,65,T_PLUS_2,101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100000011111011000101101010011010100000000111000101100101010000100100111011100100101100111,101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100000011111011000101101010011010100000000111000101100101010000100100111011100100101100111,111101001011011010010110100100101101001001011010010110110100101101001001111010010110110100101101001000011010010110110100101101001011011010010010110100101101101101011010010010110100101101100001011010010010110100101101111001011010010010110100100101001001011011010010110100100100101001011011010010110100100010011111011000101101010011010000000000111000101100101010001100100111011100100101100111,29:337:257:333:342:197:448:29:75:344:462:168:344:125:157:337:210:205:359:268,0,20,1:29:1:76:184:341:358:503:20:148:179,10,,,0,111101001011011010010110100100101101001001011010010110110100101101001001111010010110110100101101001000011010010110110100101101001011011010010010110100101101101101011010010010110100101101100001011010010010110100101101111001011010010010110100100101001001011011010010110100100100101001011011010010110100100010011111011000101101010011010000000000111000101100101010001100100111011100100101100111,111101001011011010010110100100101101001001011010010110110100101101001001111010010110110100101101001000011010010110110100101101001011011010010010110100101101101101011010010010110100101101100001011010010010110100101101111001011010010010110100100101001001011011010010110100100100101001011011010010110100,29:337:257:333:342:197:448:29:75:344:462:168:344:125:157:337:210:205:359:268,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,66,T_PLUS_1,001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101010010111000000101111011011011000100100000001101010001001000010010010100001010101111101111,001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101010010111000000101111011011011000100100000001101010001001000010010010100001010101111101111,001001011010010110110100101101001001011010010110110100101101001001100101101000110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101010010111000000101111011011011000100100000001101010001001000010010010100001010101111101111,408:437:364:454:488:62:396:105:275:31:421:374:290:165:188:235:54:449:320:341,0,20,1:408:264:497:467:255:478:295:227:111:403,10,,,0,001001011010010110110100101101001001011010010110110100101101001001100101101000110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101010010111000000101111011011011000100100000001101010001001000010010010100001010101111101111,001001011010010110110100101101001001011010010110110100101101001001100101101000110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101,408:437:364:454:488:62:396:105:275:31:421:374:290:165:188:235:54:449:320:341,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B300,66,T_PLUS_2,001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101010010111000000101111011011011000100100000001101010001001000010010010100001010101111101111,001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101010010111000000101111011011011000100100000001101010001001000010010010100001010101111101111,001001011010010110110100101101001001011010010110110100101101001001100101101001110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101010010111000000101111011011011000100100000001101010001001000010010010100001010101111101111,65:137:76:112:113:216:490:426:77:427:415:505:277:27:193:147:192:217:474:146,0,20,1:65:399:251:114:333:178:263:101:341:490,10,460,339,0,001001011010010110110100101101001001011010010110110100101101001001100101101001110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101010010111000000101111011011011000100100000001101010001001000010010010100001010101111101111,001001011010010110110100101101001001011010010110110100101101001001100101101001110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101,65:137:76:112:113:216:490:426:77:427:415:505:277:27:193:147:192:217:474:146,0,20,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
