stageId,gitCommit,experimentType,caseId,legendLabel,payloadLength,encodedLength,actualRate,channelType,ebn0Db,snrDb,blockageAmplitude,requestedBlockageRatio,actualBlockageRatio,blockageLengthSymbols,blockageStartPolicy,meanBlockageStart,minBlockageStart,maxBlockageStart,totalBlockedSymbols,blockedRawErrorBits,nonBlockedRawErrorBits,blockedRawBer,nonBlockedRawBer,affectedCodeBlockCountTotal,meanAffectedCodeBlockCount,maxAffectedCodeBlockCount,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,decodeTimeTotalNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,stopReason,checkpointId,shardId,blockageParameterIndex
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0.02,0.021126760563380281,9,RANDOM_PER_FRAME,208.21260000000001,0,417,450000,224791,30192,0.49953555555555557,0.0014480575539568346,50000,1,1,50000,15000000,0,0,0,0,0,50000,2426877100,48537,46400,63600,83900,0,0,0,0,0,1,MAX_FRAMES_REACHED,stage12_RATIO_K300_M511K385_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0.050000000000000003,0.049295774647887321,21,RANDOM_PER_FRAME,200.98599999999999,0,405,105000,52103,2975,0.49621904761904762,0.0014691358024691357,5000,1,1,5000,1500000,3878,320,360,0,0,4680,318699000,63739,63300,76900,104700,0.0025853333333333331,0.064000000000000001,0.071999999999999995,0,0,0.93600000000000005,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K385_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0.080000000000000002,0.079812206572769953,34,RANDOM_PER_FRAME,198.7354,0,392,170000,84746,2879,0.49850588235294119,0.0014688775510204081,5000,1,1,5000,1500000,54938,3580,4251,0,0,1420,362730800,72546,69500,87700,129300,0.036625333333333336,0.71599999999999997,0.85019999999999996,0,0,0.28399999999999997,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K385_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0.10000000000000001,0.10093896713615023,43,RANDOM_PER_FRAME,193.29159999999999,0,383,215000,107318,2848,0.499153488372093,0.0014872062663185378,5000,1,1,5000,1500000,79017,4279,4939,0,0,721,368102200,73620,69300,100200,138300,0.052678000000000003,0.85580000000000001,0.98780000000000001,0,0,0.14419999999999999,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K385_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0.12,0.11971830985915492,51,RANDOM_PER_FRAME,185.91679999999999,0,375,255000,127271,2763,0.49910196078431374,0.0014736,5000,1,1,5000,1500000,94828,4347,4999,0,0,653,364179900,72835,69200,89100,125800,0.063218666666666673,0.86939999999999995,0.99980000000000002,0,0,0.13059999999999999,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K385_5,0,5
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0.14999999999999999,0.15023474178403756,64,RANDOM_PER_FRAME,181.7346,0,362,320000,159685,2632,0.49901562500000002,0.0014541436464088398,5000,1,1,5000,1500000,119547,4432,5000,0,0,568,368784200,73756,69300,97200,147500,0.079698000000000005,0.88639999999999997,1,0,0,0.11360000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K385_6,0,6
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0.20000000000000001,0.19953051643192488,85,RANDOM_PER_FRAME,167.36879999999999,0,341,425000,212576,2508,0.50017882352941179,0.0014709677419354839,5000,1,1,5000,1500000,164365,4604,5000,0,0,396,380383700,76076,69900,101100,162700,0.10957666666666667,0.92079999999999995,1,0,0,0.079200000000000007,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K385_7,0,7
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,5,3.4771165561694346,0,0.10000000000000001,0.10093896713615023,43,RANDOM_PER_FRAME,190.8562,0,383,215000,107283,33591,0.49899069767441862,0.017540992167101827,5000,1,1,5000,1500000,102263,4991,4996,0,0,9,427885700,85577,71300,119700,312900,0.068175333333333338,0.99819999999999998,0.99919999999999998,0,0,0.0018,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_M511K385_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,6,4.4771165561694346,0,0.10000000000000001,0.10093896713615023,43,RANDOM_PER_FRAME,192.71960000000001,0,383,215000,107717,17146,0.50100930232558138,0.0089535248041775449,5000,1,1,5000,1500000,89644,4901,4993,0,0,99,358792000,71758,69100,87400,110900,0.059762666666666665,0.98019999999999996,0.99860000000000004,0,0,0.019800000000000002,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_M511K385_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,7,5.4771165561694346,0,0.10000000000000001,0.10093896713615023,43,RANDOM_PER_FRAME,190.0872,0,383,215000,107894,7631,0.50183255813953487,0.0039848563968668408,5000,1,1,5000,1500000,83819,4626,4971,0,0,374,366585100,73317,69500,92800,126100,0.055879333333333336,0.92520000000000002,0.99419999999999997,0,0,0.074800000000000005,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_M511K385_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0.10000000000000001,0.10093896713615023,43,RANDOM_PER_FRAME,193.63800000000001,0,383,215000,107522,2674,0.50010232558139533,0.0013963446475195823,5000,1,1,5000,1500000,78120,4202,4943,0,0,798,362490300,72498,69200,88200,118000,0.052080000000000001,0.84040000000000004,0.98860000000000003,0,0,0.15959999999999999,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_M511K385_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,9,7.4771165561694346,0,0.10000000000000001,0.10093896713615023,43,RANDOM_PER_FRAME,191.93459999999999,0,383,215000,107232,816,0.49875348837209305,0.00042610966057441253,5000,1,1,5000,1500000,77221,3965,4936,0,0,1035,359798400,71959,69300,87300,120200,0.051480666666666668,0.79300000000000004,0.98719999999999997,0,0,0.20699999999999999,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_M511K385_4,0,4
